
Predictions were generated on 19-Aug-2019 at 16:37:54 using AA 
 AeroAcoustics
Number of observers      :    1
Number of frequencies    :   34
     Time           	Obs1_Freq10         	Obs1_Freq12.5       	Obs1_Freq16         	Obs1_Freq20         	Obs1_Freq25         	Obs1_Freq31.5       	Obs1_Freq40         	Obs1_Freq50         	Obs1_Freq63         	Obs1_Freq80         	Obs1_Freq100        	Obs1_Freq125        	Obs1_Freq160        	Obs1_Freq200        	Obs1_Freq250        	Obs1_Freq315        	Obs1_Freq400        	Obs1_Freq500        	Obs1_Freq630        	Obs1_Freq800        	Obs1_Freq1000       	Obs1_Freq1250       	Obs1_Freq1600       	Obs1_Freq2000       	Obs1_Freq2500       	Obs1_Freq3150       	Obs1_Freq4000       	Obs1_Freq5000       	Obs1_Freq6300       	Obs1_Freq8000       	Obs1_Freq10000      	Obs1_Freq12500      	Obs1_Freq16000      	Obs1_Freq20000      
      (s)           	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 	SPL                 
        11.4000	  5.156800E+001	  5.046485E+001	  4.900233E+001	  4.771856E+001	  4.667821E+001	  4.575104E+001	  4.483468E+001	  4.419178E+001	  4.414311E+001	  4.473111E+001	  4.560843E+001	  4.667880E+001	  4.760929E+001	  4.756006E+001	  4.669665E+001	  4.548841E+001	  4.389963E+001	  4.228175E+001	  4.050799E+001	  3.856780E+001	  3.665901E+001	  3.470424E+001	  3.247440E+001	  3.036673E+001	  2.814728E+001	  2.570895E+001	  2.301822E+001	  2.033453E+001	  1.737259E+001	  1.410841E+001	  1.086591E+001	  7.426885E+000	  3.377437E+000	 -5.236659E-001
        11.5000	  5.248188E+001	  5.119541E+001	  4.926176E+001	  4.759199E+001	  4.624342E+001	  4.509875E+001	  4.407365E+001	  4.343310E+001	  4.348195E+001	  4.418228E+001	  4.511374E+001	  4.621227E+001	  4.723497E+001	  4.726780E+001	  4.647218E+001	  4.527533E+001	  4.366154E+001	  4.203312E+001	  4.026188E+001	  3.832822E+001	  3.642745E+001	  3.448366E+001	  3.226859E+001	  3.017495E+001	  2.796917E+001	  2.554379E+001	  2.286411E+001	  2.018778E+001	  1.723001E+001	  1.396658E+001	  1.072224E+001	  7.280077E+000	  3.227288E+000	 -6.754051E-001
        11.6000	  5.037971E+001	  4.886101E+001	  4.729815E+001	  4.615377E+001	  4.530422E+001	  4.484502E+001	  4.468834E+001	  4.436122E+001	  4.428337E+001	  4.498289E+001	  4.596053E+001	  4.703456E+001	  4.784314E+001	  4.769431E+001	  4.680744E+001	  4.551891E+001	  4.379597E+001	  4.209203E+001	  4.029052E+001	  3.833894E+001	  3.643361E+001	  3.448246E+001	  3.225272E+001	  3.013790E+001	  2.790360E+001	  2.544239E+001	  2.272061E+001	  2.000175E+001	  1.699835E+001	  1.368845E+001	  1.040409E+001	  6.927944E+000	  2.847389E+000	 -1.070025E+000
        11.7000	  5.114582E+001	  5.053959E+001	  4.988655E+001	  4.855863E+001	  4.694691E+001	  4.577732E+001	  4.510478E+001	  4.448074E+001	  4.413523E+001	  4.471729E+001	  4.566436E+001	  4.671414E+001	  4.763341E+001	  4.763140E+001	  4.679995E+001	  4.549522E+001	  4.370246E+001	  4.194071E+001	  4.012263E+001	  3.814030E+001	  3.622617E+001	  3.426643E+001	  3.202363E+001	  2.989001E+001	  2.762942E+001	  2.513370E+001	  2.236967E+001	  1.960700E+001	  1.655617E+001	  1.319832E+001	  9.873831E+000	  6.365738E+000	  2.262877E+000	 -1.661318E+000
        11.8000	  5.066872E+001	  5.008827E+001	  4.961400E+001	  4.847602E+001	  4.681948E+001	  4.562709E+001	  4.502411E+001	  4.453449E+001	  4.423327E+001	  4.483882E+001	  4.582908E+001	  4.686337E+001	  4.775726E+001	  4.778418E+001	  4.693670E+001	  4.554550E+001	  4.368464E+001	  4.187020E+001	  4.001468E+001	  3.799020E+001	  3.606324E+001	  3.409041E+001	  3.182973E+001	  2.967489E+001	  2.738751E+001	  2.485765E+001	  2.205204E+001	  1.924643E+001	  1.614921E+001	  1.274470E+001	  9.381698E+000	  5.843993E+000	  1.722612E+000	 -2.203749E+000
        11.9000	  5.168593E+001	  5.053691E+001	  4.891966E+001	  4.715757E+001	  4.573390E+001	  4.471014E+001	  4.391543E+001	  4.330165E+001	  4.339735E+001	  4.430372E+001	  4.547193E+001	  4.661076E+001	  4.759541E+001	  4.772969E+001	  4.690720E+001	  4.546554E+001	  4.366853E+001	  4.182438E+001	  3.987767E+001	  3.783002E+001	  3.589500E+001	  3.390904E+001	  3.163478E+001	  2.946957E+001	  2.716809E+001	  2.461554E+001	  2.177874E+001	  1.893893E+001	  1.580279E+001	  1.235658E+001	  8.956479E+000	  5.387400E+000	  1.242792E+000	 -2.690917E+000
        12.0000	  5.168464E+001	  5.054842E+001	  4.910602E+001	  4.739757E+001	  4.591505E+001	  4.479731E+001	  4.406955E+001	  4.358639E+001	  4.358277E+001	  4.437505E+001	  4.548380E+001	  4.658347E+001	  4.745399E+001	  4.760445E+001	  4.684875E+001	  4.540983E+001	  4.371166E+001	  4.190565E+001	  3.989702E+001	  3.785284E+001	  3.591301E+001	  3.391761E+001	  3.163748E+001	  2.947457E+001	  2.717739E+001	  2.462717E+001	  2.179035E+001	  1.894850E+001	  1.580780E+001	  1.235396E+001	  8.944340E+000	  5.364490E+000	  1.208699E+000	 -2.732059E+000
        12.1000	  4.725313E+001	  4.697007E+001	  4.722972E+001	  4.709390E+001	  4.605181E+001	  4.472253E+001	  4.415792E+001	  4.418407E+001	  4.432406E+001	  4.477990E+001	  4.569553E+001	  4.672883E+001	  4.749955E+001	  4.758567E+001	  4.689477E+001	  4.551602E+001	  4.384820E+001	  4.213280E+001	  4.013760E+001	  3.810282E+001	  3.616726E+001	  3.417255E+001	  3.189185E+001	  2.973137E+001	  2.744079E+001	  2.490009E+001	  2.207401E+001	  1.924182E+001	  1.610948E+001	  1.266090E+001	  9.251498E+000	  5.666110E+000	  1.497044E+000	 -2.461334E+000
        12.2000	  4.765317E+001	  4.709809E+001	  4.707881E+001	  4.701814E+001	  4.617156E+001	  4.480215E+001	  4.413366E+001	  4.415306E+001	  4.435710E+001	  4.481414E+001	  4.568518E+001	  4.669449E+001	  4.750208E+001	  4.757652E+001	  4.692907E+001	  4.564645E+001	  4.398031E+001	  4.230377E+001	  4.039898E+001	  3.837414E+001	  3.644651E+001	  3.445895E+001	  3.218244E+001	  3.002343E+001	  2.773666E+001	  2.520370E+001	  2.238786E+001	  1.956597E+001	  1.644423E+001	  1.300536E+001	  9.602357E+000	  6.019051E+000	  1.845328E+000	 -2.124599E+000
        12.3000	  4.747504E+001	  4.587072E+001	  4.425023E+001	  4.293548E+001	  4.181135E+001	  4.106785E+001	  4.101692E+001	  4.164243E+001	  4.280099E+001	  4.424513E+001	  4.561727E+001	  4.688518E+001	  4.783519E+001	  4.791072E+001	  4.722293E+001	  4.592305E+001	  4.420572E+001	  4.250305E+001	  4.062536E+001	  3.859503E+001	  3.666875E+001	  3.468634E+001	  3.241325E+001	  3.025318E+001	  2.796369E+001	  2.542841E+001	  2.261092E+001	  1.978796E+001	  1.666548E+001	  1.322594E+001	  9.821798E+000	  6.235996E+000	  2.056747E+000	 -1.921558E+000
        12.4000	  4.815082E+001	  4.655271E+001	  4.494848E+001	  4.367548E+001	  4.256854E+001	  4.170719E+001	  4.147208E+001	  4.194922E+001	  4.299811E+001	  4.436053E+001	  4.568968E+001	  4.694658E+001	  4.787756E+001	  4.790976E+001	  4.721307E+001	  4.593340E+001	  4.419051E+001	  4.248754E+001	  4.063254E+001	  3.859735E+001	  3.666964E+001	  3.468961E+001	  3.242145E+001	  3.026685E+001	  2.798499E+001	  2.546087E+001	  2.265801E+001	  1.985098E+001	  1.674674E+001	  1.332694E+001	  9.940701E+000	  6.370609E+000	  2.204143E+000	 -1.768202E+000
        12.5000	  4.840346E+001	  4.681169E+001	  4.522240E+001	  4.399015E+001	  4.290736E+001	  4.199464E+001	  4.163393E+001	  4.198534E+001	  4.294884E+001	  4.427286E+001	  4.558372E+001	  4.682391E+001	  4.780456E+001	  4.787751E+001	  4.721935E+001	  4.600260E+001	  4.427946E+001	  4.259818E+001	  4.077835E+001	  3.874147E+001	  3.681098E+001	  3.482962E+001	  3.256087E+001	  3.040644E+001	  2.812683E+001	  2.560830E+001	  2.281461E+001	  2.001895E+001	  1.692904E+001	  1.352605E+001	  1.015599E+001	  6.600741E+000	  2.446776E+000	 -1.519598E+000
        12.6000	  4.858268E+001	  4.700518E+001	  4.543991E+001	  4.422220E+001	  4.312206E+001	  4.213854E+001	  4.166965E+001	  4.190439E+001	  4.276254E+001	  4.402486E+001	  4.530244E+001	  4.651962E+001	  4.751655E+001	  4.766430E+001	  4.711780E+001	  4.605345E+001	  4.443403E+001	  4.280358E+001	  4.105747E+001	  3.904660E+001	  3.712050E+001	  3.514469E+001	  3.288551E+001	  3.074335E+001	  2.848075E+001	  2.598590E+001	  2.322205E+001	  2.045759E+001	  1.740190E+001	  1.403430E+001	  1.069472E+001	  7.164530E+000	  3.028691E+000	 -9.320022E-001
        12.7000	  5.159021E+001	  5.036859E+001	  4.870296E+001	  4.724920E+001	  4.602696E+001	  4.497916E+001	  4.406808E+001	  4.351626E+001	  4.361317E+001	  4.434598E+001	  4.531763E+001	  4.631483E+001	  4.712684E+001	  4.726251E+001	  4.685148E+001	  4.595315E+001	  4.447393E+001	  4.287612E+001	  4.112118E+001	  3.909790E+001	  3.712337E+001	  3.511475E+001	  3.284510E+001	  3.071444E+001	  2.848039E+001	  2.603272E+001	  2.333605E+001	  2.065001E+001	  1.768954E+001	  1.443126E+001	  1.119772E+001	  7.769700E+000	  3.732870E+000	 -1.581727E-001
        12.8000	  5.149422E+001	  5.033037E+001	  4.871917E+001	  4.726190E+001	  4.602878E+001	  4.499322E+001	  4.410168E+001	  4.352637E+001	  4.356114E+001	  4.423568E+001	  4.519193E+001	  4.616399E+001	  4.688893E+001	  4.698923E+001	  4.665210E+001	  4.585601E+001	  4.455706E+001	  4.311798E+001	  4.142574E+001	  3.947218E+001	  3.753403E+001	  3.555063E+001	  3.330223E+001	  3.119215E+001	  2.898216E+001	  2.656239E+001	  2.389661E+001	  2.123982E+001	  1.830812E+001	  1.507560E+001	  1.186024E+001	  8.442911E+000	  4.407784E+000	  5.088643E-001
        12.9000	  5.012698E+001	  4.927737E+001	  4.793393E+001	  4.666536E+001	  4.563906E+001	  4.482090E+001	  4.413362E+001	  4.372845E+001	  4.391438E+001	  4.469801E+001	  4.571193E+001	  4.673725E+001	  4.749186E+001	  4.753862E+001	  4.701474E+001	  4.607296E+001	  4.461257E+001	  4.302603E+001	  4.127125E+001	  3.924639E+001	  3.726803E+001	  3.525231E+001	  3.297170E+001	  3.083127E+001	  2.858943E+001	  2.613653E+001	  2.343783E+001	  2.075319E+001	  1.779744E+001	  1.454695E+001	  1.132225E+001	  7.903312E+000	  3.875239E+000	 -1.007980E-002
        13.0000	  5.002879E+001	  4.918905E+001	  4.786559E+001	  4.661055E+001	  4.560125E+001	  4.478434E+001	  4.408876E+001	  4.369078E+001	  4.390496E+001	  4.469590E+001	  4.569577E+001	  4.672846E+001	  4.750964E+001	  4.745586E+001	  4.673643E+001	  4.574761E+001	  4.438072E+001	  4.288576E+001	  4.116400E+001	  3.921546E+001	  3.729014E+001	  3.531712E+001	  3.307468E+001	  3.096837E+001	  2.876277E+001	  2.634899E+001	  2.369079E+001	  2.104146E+001	  1.811658E+001	  1.488877E+001	  1.167481E+001	  8.255803E+000	  4.215882E+000	  3.111642E-001
        13.1000	  4.883147E+001	  4.785710E+001	  4.646304E+001	  4.522857E+001	  4.438293E+001	  4.379659E+001	  4.330801E+001	  4.304758E+001	  4.336818E+001	  4.424551E+001	  4.527354E+001	  4.630142E+001	  4.710174E+001	  4.708640E+001	  4.638538E+001	  4.536342E+001	  4.397736E+001	  4.249857E+001	  4.080092E+001	  3.889910E+001	  3.699590E+001	  3.504598E+001	  3.282778E+001	  3.074096E+001	  2.855369E+001	  2.615972E+001	  2.352430E+001	  2.089834E+001	  1.799922E+001	  1.479908E+001	  1.161123E+001	  8.217822E+000	  4.204625E+000	  3.216748E-001
        13.2000	  5.079925E+001	  5.039969E+001	  4.914639E+001	  4.771667E+001	  4.664120E+001	  4.595287E+001	  4.514145E+001	  4.426410E+001	  4.387413E+001	  4.421907E+001	  4.496282E+001	  4.590821E+001	  4.679242E+001	  4.689827E+001	  4.623532E+001	  4.519517E+001	  4.377826E+001	  4.226609E+001	  4.055983E+001	  3.866534E+001	  3.677734E+001	  3.484119E+001	  3.263538E+001	  3.055452E+001	  2.836625E+001	  2.596379E+001	  2.331270E+001	  2.066693E+001	  1.774333E+001	  1.451550E+001	  1.130175E+001	  7.884559E+000	  3.849677E+000	 -4.743378E-002
        13.3000	  5.182231E+001	  5.077225E+001	  4.899446E+001	  4.744360E+001	  4.624965E+001	  4.530793E+001	  4.422371E+001	  4.324239E+001	  4.301055E+001	  4.360239E+001	  4.457622E+001	  4.569718E+001	  4.671422E+001	  4.691455E+001	  4.629398E+001	  4.523709E+001	  4.380170E+001	  4.225089E+001	  4.053091E+001	  3.863042E+001	  3.674551E+001	  3.480713E+001	  3.259182E+001	  3.049482E+001	  2.828204E+001	  2.584544E+001	  2.315090E+001	  2.045860E+001	  1.748275E+001	  1.419943E+001	  1.093566E+001	  7.473419E+000	  3.397794E+000	 -5.259577E-001
        13.4000	  5.271574E+001	  5.150742E+001	  4.965683E+001	  4.798774E+001	  4.663899E+001	  4.553607E+001	  4.433087E+001	  4.320488E+001	  4.277677E+001	  4.319600E+001	  4.408106E+001	  4.511105E+001	  4.615734E+001	  4.649045E+001	  4.597768E+001	  4.493518E+001	  4.345658E+001	  4.182844E+001	  4.008245E+001	  3.815166E+001	  3.625871E+001	  3.431729E+001	  3.210448E+001	  3.001072E+001	  2.779860E+001	  2.535806E+001	  2.265349E+001	  1.994624E+001	  1.694983E+001	  1.364140E+001	  1.035311E+001	  6.868376E+000	  2.774043E+000	 -1.158246E+000
        13.5000	  5.246970E+001	  5.129886E+001	  4.951942E+001	  4.786427E+001	  4.654398E+001	  4.548667E+001	  4.437763E+001	  4.336942E+001	  4.306990E+001	  4.362808E+001	  4.459916E+001	  4.568990E+001	  4.672704E+001	  4.694247E+001	  4.627444E+001	  4.510443E+001	  4.350552E+001	  4.178323E+001	  3.999255E+001	  3.801578E+001	  3.610338E+001	  3.414421E+001	  3.190948E+001	  2.979165E+001	  2.755147E+001	  2.507833E+001	  2.233726E+001	  1.959472E+001	  1.656230E+001	  1.321951E+001	  9.904182E+000	  6.399623E+000	  2.293856E+000	 -1.638449E+000
        13.6000	  5.161845E+001	  5.062426E+001	  4.904605E+001	  4.747881E+001	  4.627444E+001	  4.534918E+001	  4.442157E+001	  4.361990E+001	  4.349223E+001	  4.417529E+001	  4.522082E+001	  4.634217E+001	  4.728120E+001	  4.738168E+001	  4.661801E+001	  4.536463E+001	  4.369843E+001	  4.195340E+001	  4.014583E+001	  3.814424E+001	  3.621835E+001	  3.424032E+001	  3.197549E+001	  2.982243E+001	  2.754119E+001	  2.502104E+001	  2.222853E+001	  1.943762E+001	  1.635749E+001	  1.297112E+001	  9.623183E+000	  6.095991E+000	  1.977976E+000	 -1.954327E+000
        13.7000	  5.035287E+001	  4.981797E+001	  4.934774E+001	  4.848031E+001	  4.707024E+001	  4.592941E+001	  4.519245E+001	  4.466218E+001	  4.428031E+001	  4.467741E+001	  4.558332E+001	  4.660560E+001	  4.742412E+001	  4.745169E+001	  4.664783E+001	  4.533571E+001	  4.362403E+001	  4.185212E+001	  4.001633E+001	  3.798640E+001	  3.604729E+001	  3.405729E+001	  3.178003E+001	  2.961606E+001	  2.732420E+001	  2.479307E+001	  2.198951E+001	  1.918936E+001	  1.610170E+001	  1.271066E+001	  9.362074E+000	  5.838345E+000	  1.729053E+000	 -2.191417E+000
        13.8000	  4.942739E+001	  4.819578E+001	  4.675458E+001	  4.570140E+001	  4.499903E+001	  4.454800E+001	  4.439624E+001	  4.428828E+001	  4.422012E+001	  4.481814E+001	  4.583885E+001	  4.693560E+001	  4.774817E+001	  4.770111E+001	  4.681210E+001	  4.542719E+001	  4.368434E+001	  4.188699E+001	  4.000757E+001	  3.795433E+001	  3.600545E+001	  3.400382E+001	  3.171220E+001	  2.953492E+001	  2.722878E+001	  2.468115E+001	  2.185951E+001	  1.904277E+001	  1.593925E+001	  1.253431E+001	  9.176009E+000	  5.646537E+000	  1.536089E+000	 -2.380723E+000
        13.9000	  4.944245E+001	  4.817167E+001	  4.664191E+001	  4.542377E+001	  4.443651E+001	  4.356497E+001	  4.286882E+001	  4.276391E+001	  4.337314E+001	  4.456101E+001	  4.585103E+001	  4.706603E+001	  4.788895E+001	  4.781691E+001	  4.689432E+001	  4.544581E+001	  4.369916E+001	  4.189488E+001	  3.996608E+001	  3.790083E+001	  3.594555E+001	  3.393516E+001	  3.163307E+001	  2.944720E+001	  2.713180E+001	  2.457230E+001	  2.173655E+001	  1.890602E+001	  1.578847E+001	  1.237023E+001	  9.001646E+000	  5.464980E+000	  1.351172E+000	 -2.564056E+000
        14.0000	  4.964489E+001	  4.837147E+001	  4.683945E+001	  4.561899E+001	  4.463076E+001	  4.375066E+001	  4.302462E+001	  4.287151E+001	  4.342341E+001	  4.456542E+001	  4.584136E+001	  4.703292E+001	  4.787290E+001	  4.787263E+001	  4.702090E+001	  4.549406E+001	  4.362346E+001	  4.173150E+001	  3.962588E+001	  3.742951E+001	  3.536884E+001	  3.327704E+001	  3.091026E+001	  2.867939E+001	  2.632464E+001	  2.372809E+001	  2.086189E+001	  1.801635E+001	  1.490363E+001	  1.151821E+001	  8.208245E+000	  4.754863E+000	  7.531805E-001	 -3.053774E+000
        14.1000	  5.092537E+001	  4.949365E+001	  4.781614E+001	  4.649861E+001	  4.550282E+001	  4.476486E+001	  4.430280E+001	  4.424830E+001	  4.429412E+001	  4.462054E+001	  4.545057E+001	  4.641258E+001	  4.720739E+001	  4.733022E+001	  4.665436E+001	  4.517455E+001	  4.334124E+001	  4.149460E+001	  3.930886E+001	  3.708859E+001	  3.500915E+001	  3.290862E+001	  3.055328E+001	  2.835143E+001	  2.603692E+001	  2.348762E+001	  2.067338E+001	  1.787723E+001	  1.481372E+001	  1.147374E+001	  8.198681E+000	  4.771740E+000	  7.900797E-001	 -3.005027E+000
        14.2000	  4.805381E+001	  4.653863E+001	  4.508359E+001	  4.399936E+001	  4.312178E+001	  4.255518E+001	  4.261093E+001	  4.317285E+001	  4.371287E+001	  4.429434E+001	  4.520439E+001	  4.623562E+001	  4.706272E+001	  4.721206E+001	  4.664387E+001	  4.527138E+001	  4.346127E+001	  4.165660E+001	  3.953204E+001	  3.732599E+001	  3.525753E+001	  3.316828E+001	  3.082664E+001	  2.863899E+001	  2.634204E+001	  2.381362E+001	  2.102099E+001	  1.824283E+001	  1.519374E+001	  1.186228E+001	  8.588080E+000	  5.154928E+000	  1.159272E+000	 -2.652960E+000
        14.3000	  4.835322E+001	  4.681220E+001	  4.529754E+001	  4.409791E+001	  4.297698E+001	  4.193383E+001	  4.139652E+001	  4.158997E+001	  4.246101E+001	  4.372336E+001	  4.497866E+001	  4.616660E+001	  4.716272E+001	  4.731429E+001	  4.668939E+001	  4.533008E+001	  4.341552E+001	  4.151866E+001	  3.939476E+001	  3.710353E+001	  3.498548E+001	  3.287366E+001	  3.053119E+001	  2.835868E+001	  2.609429E+001	  2.361879E+001	  2.089804E+001	  1.819944E+001	  1.524131E+001	  1.200645E+001	  8.817248E+000	  5.456663E+000	  1.520347E+000	 -2.259568E+000
        14.4000	  4.855531E+001	  4.701057E+001	  4.549117E+001	  4.429473E+001	  4.317618E+001	  4.212062E+001	  4.154836E+001	  4.169181E+001	  4.251260E+001	  4.373597E+001	  4.496469E+001	  4.612099E+001	  4.712771E+001	  4.725924E+001	  4.666713E+001	  4.544550E+001	  4.358393E+001	  4.173445E+001	  3.975764E+001	  3.750664E+001	  3.541539E+001	  3.332776E+001	  3.100629E+001	  2.884842E+001	  2.660045E+001	  2.414816E+001	  2.145593E+001	  1.878461E+001	  1.585246E+001	  1.263890E+001	  9.461706E+000	  6.103442E+000	  2.157303E+000	 -1.642298E+000
        14.5000	  4.862497E+001	  4.707182E+001	  4.553929E+001	  4.434117E+001	  4.322935E+001	  4.218257E+001	  4.161177E+001	  4.175407E+001	  4.254910E+001	  4.375595E+001	  4.498738E+001	  4.616302E+001	  4.710563E+001	  4.717748E+001	  4.667290E+001	  4.563199E+001	  4.393276E+001	  4.220502E+001	  4.038218E+001	  3.827387E+001	  3.625531E+001	  3.421870E+001	  3.193156E+001	  2.978983E+001	  2.754763E+001	  2.509415E+001	  2.239366E+001	  1.970673E+001	  1.674968E+001	  1.350154E+001	  1.028531E+001	  6.883349E+000	  2.885819E+000	 -9.611455E-001
        14.6000	  4.864933E+001	  4.708555E+001	  4.553375E+001	  4.432765E+001	  4.321861E+001	  4.218029E+001	  4.160297E+001	  4.172504E+001	  4.248929E+001	  4.369019E+001	  4.492430E+001	  4.608609E+001	  4.703506E+001	  4.716955E+001	  4.669576E+001	  4.574482E+001	  4.418845E+001	  4.253061E+001	  4.074507E+001	  3.869258E+001	  3.670095E+001	  3.468330E+001	  3.241163E+001	  3.028296E+001	  2.805338E+001	  2.561285E+001	  2.292602E+001	  2.025138E+001	  1.730508E+001	  1.406400E+001	  1.084878E+001	  7.441088E+000	  3.428607E+000	 -4.392841E-001
        14.7000	  4.885804E+001	  4.739378E+001	  4.605465E+001	  4.520291E+001	  4.467915E+001	  4.426431E+001	  4.376303E+001	  4.330266E+001	  4.336693E+001	  4.401754E+001	  4.492237E+001	  4.595367E+001	  4.688304E+001	  4.700722E+001	  4.648700E+001	  4.554994E+001	  4.413055E+001	  4.259744E+001	  4.082690E+001	  3.882176E+001	  3.685426E+001	  3.486081E+001	  3.261947E+001	  3.052770E+001	  2.834482E+001	  2.596058E+001	  2.333765E+001	  2.072480E+001	  1.784066E+001	  1.465717E+001	  1.148534E+001	  8.107569E+000	  4.110176E+000	  2.394003E-001
        14.8000	  5.133313E+001	  5.042934E+001	  4.903939E+001	  4.785004E+001	  4.688721E+001	  4.602008E+001	  4.511436E+001	  4.431531E+001	  4.398195E+001	  4.425260E+001	  4.492337E+001	  4.588143E+001	  4.689830E+001	  4.711183E+001	  4.660101E+001	  4.570018E+001	  4.428394E+001	  4.272076E+001	  4.101510E+001	  3.905955E+001	  3.715186E+001	  3.520162E+001	  3.298678E+001	  3.090128E+001	  2.870858E+001	  2.629742E+001	  2.362875E+001	  2.095704E+001	  1.799673E+001	  1.472138E+001	  1.145656E+001	  7.985016E+000	  3.890803E+000	 -5.501796E-002
        14.9000	  5.164002E+001	  5.066368E+001	  4.921048E+001	  4.799115E+001	  4.700944E+001	  4.613161E+001	  4.520738E+001	  4.442539E+001	  4.412251E+001	  4.444830E+001	  4.518951E+001	  4.618934E+001	  4.717709E+001	  4.743379E+001	  4.699123E+001	  4.602804E+001	  4.451893E+001	  4.294339E+001	  4.124863E+001	  3.929083E+001	  3.738622E+001	  3.543125E+001	  3.319674E+001	  3.107913E+001	  2.884287E+001	  2.637722E+001	  2.364478E+001	  2.090928E+001	  1.788169E+001	  1.453946E+001	  1.121866E+001	  7.701029E+000	  3.570476E+000	 -3.937911E-001
        15.0000	  5.006359E+001	  4.854011E+001	  4.697902E+001	  4.591035E+001	  4.521604E+001	  4.468167E+001	  4.407774E+001	  4.364872E+001	  4.376206E+001	  4.446839E+001	  4.546911E+001	  4.657044E+001	  4.745292E+001	  4.761061E+001	  4.717486E+001	  4.625178E+001	  4.484613E+001	  4.335050E+001	  4.169736E+001	  3.980441E+001	  3.793054E+001	  3.599033E+001	  3.375775E+001	  3.163343E+001	  2.938429E+001	  2.690069E+001	  2.414686E+001	  2.138968E+001	  1.833828E+001	  1.497040E+001	  1.162503E+001	  8.082564E+000	  3.924614E+000	 -6.402872E-002
        15.1000	  5.022669E+001	  4.868121E+001	  4.706604E+001	  4.592277E+001	  4.514796E+001	  4.452803E+001	  4.386890E+001	  4.345250E+001	  4.360694E+001	  4.435382E+001	  4.536476E+001	  4.646795E+001	  4.734794E+001	  4.749877E+001	  4.705078E+001	  4.608250E+001	  4.467726E+001	  4.322091E+001	  4.155090E+001	  3.966461E+001	  3.778066E+001	  3.583558E+001	  3.360300E+001	  3.148360E+001	  2.924473E+001	  2.677838E+001	  2.405076E+001	  2.132637E+001	  1.831751E+001	  1.500193E+001	  1.171099E+001	  8.225009E+000	  4.127012E+000	  1.858013E-001
        15.2000	  5.006987E+001	  4.851286E+001	  4.691374E+001	  4.578845E+001	  4.500297E+001	  4.428239E+001	  4.351940E+001	  4.313741E+001	  4.341256E+001	  4.421074E+001	  4.520963E+001	  4.631008E+001	  4.733822E+001	  4.745023E+001	  4.672506E+001	  4.555166E+001	  4.398391E+001	  4.239768E+001	  4.062555E+001	  3.868094E+001	  3.676173E+001	  3.480762E+001	  3.258887E+001	  3.049903E+001	  2.830478E+001	  2.590016E+001	  2.325158E+001	  2.061271E+001	  1.770095E+001	  1.449013E+001	  1.129592E+001	  7.900693E+000	  3.891412E+000	  1.727473E-002
        15.3000	  5.116622E+001	  5.046987E+001	  4.878343E+001	  4.724290E+001	  4.616514E+001	  4.533089E+001	  4.449786E+001	  4.383275E+001	  4.374396E+001	  4.429317E+001	  4.511853E+001	  4.608655E+001	  4.702751E+001	  4.714223E+001	  4.645491E+001	  4.531571E+001	  4.376358E+001	  4.217658E+001	  4.041468E+001	  3.848386E+001	  3.657627E+001	  3.462935E+001	  3.241616E+001	  3.032901E+001	  2.813428E+001	  2.572549E+001	  2.306883E+001	  2.041919E+001	  1.749344E+001	  1.426596E+001	  1.105544E+001	  7.644664E+000	  3.620813E+000	 -2.628872E-001
        15.4000	  5.107576E+001	  4.994273E+001	  4.811387E+001	  4.651262E+001	  4.528068E+001	  4.438491E+001	  4.344454E+001	  4.268918E+001	  4.279219E+001	  4.368169E+001	  4.481582E+001	  4.590917E+001	  4.675525E+001	  4.680506E+001	  4.613851E+001	  4.506330E+001	  4.353603E+001	  4.193161E+001	  4.017293E+001	  3.824127E+001	  3.633216E+001	  3.437794E+001	  3.215330E+001	  3.005318E+001	  2.784281E+001	  2.541550E+001	  2.273806E+001	  2.006820E+001	  1.712127E+001	  1.387235E+001	  1.064304E+001	  7.215642E+000	  3.177115E+000	 -7.155482E-001
        15.5000	  5.139057E+001	  5.016539E+001	  4.830667E+001	  4.665250E+001	  4.534384E+001	  4.436841E+001	  4.341496E+001	  4.267058E+001	  4.277526E+001	  4.367419E+001	  4.481340E+001	  4.596760E+001	  4.692461E+001	  4.701303E+001	  4.627996E+001	  4.511877E+001	  4.349928E+001	  4.179342E+001	  4.000396E+001	  3.804811E+001	  3.614238E+001	  3.419096E+001	  3.196517E+001	  2.985638E+001	  2.762779E+001	  2.517088E+001	  2.245159E+001	  1.973333E+001	  1.672872E+001	  1.341543E+001	  1.012600E+001	  6.643315E+000	  2.554763E+000	 -1.369432E+000
